product,price
pillowcases normal,7000
pillowcases seat,15000
pillowcases love,8000
pillowcases relaxing,000
pillowcases baby,10000
bolsters baby,10000
bolsters adult,7000
bed linen 180,25000
bed linen 160,20000
bed linen 150,15000
bed linen 120,10000
bed linen 100,7000
bed linen 90,5000
pillow normal,21000
pillow seat,14000
pillow love,24000
pillow relaxing,24000
pillow baby,11000
bolster baby,8000
bolster adult,26000
